"","pid","dm","dm_var_est","adjusted","var_est"
"9418",10,1.09533514898357,0.00580476888644492,2.69234195227437,1.54993994261098
"9419",10,1.15386486945689,0.00528403052060287,2.30026090402339,1.41864249004294
"9420",10,1.02378702772934,0.00535488904540662,3.72610014500239,1.4208321675158
"9421",10,1.02738757502473,0.00549143076294109,0.15496771194008,1.47529700693652
"9422",10,1.20505687828537,0.0050089030670515,0.0492232768788103,1.32809332519807
"9423",10,1.06839164234613,0.00528804362210765,0.251125170009721,1.39804012150601
"9424",10,1.05762628568788,0.00512993152241987,1.14049262535549,1.37066439533238
"9425",10,0.939699140927962,0.0049745088276705,1.16596886447301,1.34959427875779
"9426",10,1.02007556407983,0.00533774428662345,-0.060387429672157,1.43359561054392
"9427",10,1.03070283141817,0.00525535733070427,0.90404147974376,1.39883402819254
"9428",10,0.987358315141422,0.00553354069125415,2.58524743845737,1.48553834161446
"9429",10,1.15490839193568,0.00574873210640743,-0.496099625243933,1.5290557246803
"9430",10,1.00363037473811,0.00589488161963282,2.42441420137658,1.55502621519535
"9431",10,1.18260282447699,0.00534622651333296,1.28239437493365,1.42533025059052
"9432",10,0.966035329554725,0.00514548852872313,1.36056707848348,1.38579621480514
"9433",10,0.966341383907826,0.00524912931836307,1.75600931439066,1.40234378325072
"9434",10,1.14809377797088,0.0054345560393036,2.43829564736022,1.44613817872432
"9435",10,1.08185441488751,0.00526941832053923,0.990688824803959,1.4040953322097
"9436",10,1.18560053808984,0.00473296679252434,0.727834999594838,1.28725062040867
"9437",10,0.982819228339161,0.00547542516632928,2.6581069406981,1.45708872505672
"9438",10,1.04175294902628,0.00533799481343981,-0.593803179286086,1.42975760337604
"9439",10,1.19841825350688,0.00531709560480607,1.12351306124183,1.43823290208915
"9440",10,1.05428756575969,0.00501586928969563,2.38988671345019,1.34106716095961
"9441",10,1.19331055727853,0.00506936118138147,2.27392168471214,1.35756082559098
"9442",10,1.14956953549023,0.00542406310539708,1.72524876761492,1.44860681335187
"9443",10,1.15233694076844,0.00570317643355053,0.93952387046395,1.51896224730527
"9444",10,1.20173950755076,0.00531584684501427,-0.390023255754079,1.4162133323984
"9445",10,0.914114537366808,0.00528132995308393,0.157290083125867,1.39586931228528
"9446",10,1.1419618697364,0.00556328748322469,1.11732380851308,1.48830537308286
"9447",10,1.1231880131253,0.00478760256329348,2.21383545495721,1.2851502190437
"9448",10,1.21850260537644,0.00522728392257935,2.7602118425179,1.38953473039748
"9449",10,1.11693700162692,0.00496481780301248,1.24228957917472,1.30765401880069
"9450",10,0.961804222520235,0.00573774314719019,2.18551384794119,1.54809267704031
"9451",10,1.07472652595767,0.00505853755789766,0.523963607742355,1.35527990422883
"9452",10,1.04769235457817,0.00501549271997346,1.69888923241771,1.33585845284253
"9453",10,1.22435321379767,0.00531391220452446,1.36856888669557,1.42244038542718
"9454",10,1.1300902485655,0.00517501595903032,-1.5588303614285,1.37429213976167
"9455",10,1.12763048098671,0.00512934988667813,1.5602018807871,1.37556708489423
"9456",10,1.11134438688817,0.00521533665892053,2.8114541850067,1.37737731479675
"9457",10,1.07528165863121,0.00516908036624433,0.124193254541537,1.37607002568167
"9458",10,1.04120334783706,0.00503884037526525,1.9028934687505,1.34054184283347
"9459",10,1.13541470129261,0.00527604308460812,1.37337055802478,1.41396295212169
"9460",10,0.977234857273132,0.00497057035901369,-0.867110186382901,1.3232592232559
"9461",10,1.01481489779533,0.00468409897214328,1.06432738840255,1.22434002430542
"9462",10,1.09090987985742,0.00519520035539778,1.03005408821565,1.39482565672045
"9463",10,0.935343195122018,0.00465906588527065,1.47902590478566,1.24069712045361
"9464",10,1.22214838519136,0.00554710158946836,-0.253704737427632,1.47760745151328
"9465",10,1.12245163525183,0.00496704753636703,1.54493457351869,1.32810876960487
"9466",10,1.11718311159742,0.00552059996517192,3.5186052708431,1.46053536394955
"9467",10,1.06534979810671,0.00503868020629067,1.90446494657957,1.34191744535086
"9468",10,1.03265411624889,0.00539274579069271,-3.47913705259022,1.40852635715989
"9469",10,1.05239685037485,0.00469667846041999,1.36258688604668,1.24629899892264
"9470",10,1.11259327327413,0.005303337379659,1.96485091412707,1.42107208101622
"9471",10,1.18875217436234,0.00546390918609536,1.54756168701338,1.45969071608713
"9472",10,1.13698025440577,0.00494028550415698,-0.551335498582704,1.3232044512245
"9473",10,0.986565117098412,0.00555690429186782,0.652728161421557,1.49204982484471
"9474",10,1.1107728929896,0.00524510601830223,-1.82532014075098,1.39023137962475
"9475",10,1.18004472584064,0.00470953775509484,2.55537110730763,1.26278447120107
"9476",10,1.06387550815785,0.00525050831367171,2.88825264714611,1.40366870228943
"9477",10,1.05833474578427,0.00493635088518576,0.961000254783555,1.32425119676256
"9478",10,1.06484014844896,0.00507676766667603,0.804472837818718,1.35513729424119
"9479",10,1.14239588057652,0.00505951256954357,0.302415815839823,1.37143558650768
"9480",10,1.07950648103678,0.00492980080244233,-0.552859421998051,1.31537943471797
"9481",10,1.10939366586262,0.00485629905232426,0.387867782386794,1.28898118021672
"9482",10,1.19436404225851,0.00568653765629721,1.72791327823881,1.50782657132161
"9483",10,1.05581772276055,0.00555325562454447,1.65093060777052,1.48117484155506
"9484",10,1.21486408676467,0.00544044426943779,0.0739961353044179,1.45408194000736
"9485",10,1.17769595897832,0.00474378504791868,0.0909250603609159,1.26894774404351
"9486",10,0.976255455177302,0.00543622675796657,0.420134247106568,1.45241036544241
"9487",10,1.04799524402934,0.00564496690685937,0.828253376785643,1.48645162163205
"9488",10,1.24511702614982,0.00522995500081258,0.529607763249223,1.39831454993309
"9489",10,1.03376601463088,0.00527407486094562,-0.490599225761729,1.36248082609431
"9490",10,1.02141774889384,0.005198975407811,2.19285636573721,1.38108920895261
"9491",10,1.17890349612635,0.00431466431732775,1.65482971119306,1.15028184196135
"9492",10,1.11539890717466,0.00508529416314799,1.72187499447989,1.36423462562684
"9493",10,0.974519201184921,0.00566132097258196,0.777419917129669,1.50001664860815
"9494",10,0.988320095158099,0.00536819326318981,1.552702796939,1.43437134796071
"9495",10,1.08251654014942,0.00515860129222133,1.7574629238958,1.37321544915052
"9496",10,1.12285984257958,0.00489465634549358,1.7530355927452,1.31244942152594
"9497",10,1.11625721440158,0.00537808151123499,1.25902127392261,1.43611811611149
"9498",10,0.966961665192752,0.00564641460729834,0.544163376370074,1.51588630073494
"9499",10,1.04971735209703,0.00517631221802401,2.65476635710651,1.38166785016584
"9500",10,1.13111661125956,0.00541753168108849,-1.44160199839405,1.44599784455244
"9501",10,1.08094914083281,0.00568474414073927,0.711359457369153,1.52404485249477
"9502",10,1.0108768778109,0.0054408074788959,0.819315720389043,1.43943068945038
"9503",10,1.21710786480599,0.00490150341645034,0.46086820927885,1.30538756135893
"9504",10,1.1341249324264,0.005337504168713,2.63584478521822,1.41024766537599
"9505",10,1.15542541708519,0.00514376692659468,1.89181060222616,1.36970359677232
"9506",10,1.06768076624761,0.00552994342469054,-0.952191600813057,1.47473385614374
"9507",10,1.14486984133475,0.00542873074675916,1.96628143658554,1.45188200746729
"9508",10,1.14688096671311,0.00544607006272565,1.12552998178839,1.46078163056498
"9509",10,1.20378120580722,0.00565593808999938,1.28094475218246,1.52085458497583
"9510",10,1.19396809700857,0.00585354978616652,-0.372561171817123,1.56717336467903
"9511",10,1.0228446641161,0.00530244660622087,-0.124701006937203,1.42144623503353
"9512",10,0.991564210154687,0.00554559266148911,1.19628555072212,1.48431623448484
"9513",10,1.17601489948898,0.00527385822378713,1.40016987224804,1.41867237229839
"9514",10,1.09299539430089,0.00538484265151874,1.39533435716889,1.42215431753567
"9515",10,1.10323433908163,0.00503315722326852,1.64545726200146,1.34433386510767
"9516",10,1.19934925568043,0.0049223834377251,2.00549986157226,1.32047480531955
"9517",10,1.20931222041083,0.00496748915391316,-0.217448854317541,1.33111666565164
"9518",10,1.33543822585294,0.00555838663495493,2.73274819866791,1.48843340645947
"9519",10,1.0010784159576,0.00514178056138192,-0.808684033073548,1.36379635758908
"9520",10,1.06103068441907,0.00505177458252242,0.738952746435095,1.34613859157417
"9521",10,0.962854344518525,0.00501333507525276,-0.180866988849605,1.34265883399175
"9522",10,1.2508103577221,0.00508880772302011,2.88177677412187,1.35724976809459
"9523",10,1.09631309944844,0.00505834826453138,-0.116734737646454,1.35274136673923
"9524",10,0.964238777387938,0.00506974502084713,0.961734867971226,1.3527042988626
"9525",10,1.14007209710565,0.00482699565744703,2.49622068968461,1.28901821775478
"9526",10,1.07283756351819,0.0050245117807246,0.653469056069149,1.34761626271538
"9527",10,1.1455545189364,0.00557209373203986,2.39012281030243,1.48907617729721
"9528",10,0.962971651744772,0.00535458750537234,2.30684288751728,1.43053999627962
"9529",10,1.13848230650166,0.00530411948262403,0.651632265467361,1.42072528662146
"9530",10,1.00943295588977,0.00528655745875849,0.870842418894828,1.41321202995126
"9531",10,1.18505960580218,0.0048091183338052,1.72811858683585,1.29415720310822
"9532",10,1.05869976769654,0.00533400986350842,2.97295390443719,1.42162698690626
"9533",10,1.0403890394693,0.00555682688462839,0.812261077583154,1.48691763836892
"9534",10,1.19691844269401,0.00555128397476283,0.502466087902189,1.48805775671285
"9535",10,1.19356189277287,0.00505492586981129,0.710338679547842,1.35039735155399
"9536",10,0.997484273350461,0.00538000830541921,1.87108792619325,1.43525230756465
"9537",10,1.12527923801101,0.00512031944504833,-0.900359188162613,1.35884465941836
"9538",10,1.03674096230166,0.00519953746445752,1.12324586830263,1.37435725708524
"9539",10,1.11024782995531,0.00530532954990777,2.54637207355788,1.42084055238036
"9540",10,1.08344204080427,0.00551538822697137,0.784718624487038,1.47960667012352
"9541",10,1.01725464782409,0.00540108797613099,-0.436996779331786,1.44588054948583
"9542",10,1.13812672428379,0.00517616191221283,1.94027983626213,1.37918415226578
"9543",10,0.973810271727454,0.00488725682013075,1.37770264354577,1.29682143766044
"9544",10,1.08001185272943,0.00573990120099832,1.93434753534605,1.53699872702042
"9545",10,1.16381634680179,0.00523920543896035,1.49190758645131,1.40387230792939
"9546",10,1.04020832370726,0.00523844623827863,0.500248404955185,1.40346472587642
"9547",10,0.9848880883994,0.00527753801938988,2.82209213791969,1.40761451283535
"9548",10,1.15544755345309,0.00549152051215754,2.12488476188982,1.47045586112932
"9549",10,0.948426218300448,0.00533511665315473,0.431792415096071,1.43071446886095
"9550",10,1.02730294184959,0.00510862159610339,0.578557040753136,1.3692185199656
"9551",10,1.1910037913896,0.00562458501061234,-0.09954646083013,1.50391814960983
"9552",10,1.13469077525665,0.00540054914046883,1.69695341520369,1.44794110517391
"9553",10,1.03731860772062,0.0059347735043292,2.20822425697877,1.5855459412317
"9554",10,1.08381766525093,0.00538690170251507,3.36280547712154,1.41655979034462
"9555",10,1.11820187291221,0.00512633768550968,1.6897683502998,1.3550580692561
"9556",10,1.11415204951762,0.00529842426943695,1.54823308703277,1.41140164193405
"9557",10,1.2120009825222,0.00507862536501645,0.403801033953984,1.35529821105172
"9558",10,1.15015820130416,0.00527903357766302,0.00256055673264943,1.40715882899569
"9559",10,1.3313419580143,0.00514246509321386,0.590284334849265,1.36948238504679
"9560",10,1.07494106375615,0.00541830791206085,5.06701930214209,1.4326296298669
"9561",10,1.1012696972721,0.00514920635206226,1.98126673530985,1.37136360387131
"9562",10,1.04092260509526,0.00566066736820165,1.65266862736817,1.49224318373034
"9563",10,0.987220031460015,0.0049390295636709,-0.336379287749519,1.32408018243411
"9564",10,1.16870102679309,0.00473382178885065,3.12178917232448,1.23062612055846
"9565",10,1.06880047110014,0.00537455915423632,1.05656142614811,1.43623344782886
"9566",10,1.06223541239925,0.00470135474490452,1.66437136659342,1.24755989100728
"9567",10,1.13468030580875,0.00572415993841924,3.63476411627143,1.52311564282733
"9568",10,1.23111882155816,0.00511315629425826,1.50362603444823,1.36620379955514
"9569",10,1.11293535721644,0.00517237539820663,1.44512868116043,1.38614173962537
"9570",10,1.13016429276286,0.00504801048623092,2.21471462593529,1.34216403962646
"9571",10,1.02266626692492,0.00532218064651034,2.02221363288916,1.41878589483395
"9572",10,1.18871252253812,0.00545536902132803,1.92597738170514,1.46014340723537
"9573",10,1.05524550935982,0.0055076970031648,0.680588767116635,1.46534728746326
"9574",10,1.16485190016912,0.00519203690057352,0.746618804920235,1.38979433444299
"9575",10,1.16305911515172,0.00503736936259796,1.69285337228292,1.34540705382232
"9576",10,1.09134140964671,0.00569322280421996,2.40100219122422,1.50619868402432
"9577",10,1.09429246158466,0.00522174813798045,0.789402973423391,1.38680471012001
"9578",10,1.11002322520726,0.00527843604404393,0.863881759393221,1.41882461869782
"9579",10,1.03168474640515,0.00513172180619666,-2.00088319301723,1.36490772251271
"9580",10,1.06046390139244,0.0055186954239238,-1.06621183945253,1.47057618832829
"9581",10,1.02791774215232,0.00528521784972966,0.619528226663691,1.41727641533106
"9582",10,1.07056301800748,0.00516015821367713,0.481981299667487,1.38543303370834
"9583",10,1.13567483190429,0.00554683304211168,1.51594611759029,1.45688556332547
"9584",10,1.12211379999576,0.00482246102991263,0.5063801501786,1.29433202942521
"9585",10,1.20362373291824,0.0056396882384839,0.871660865939698,1.50435715800435
"9586",10,1.19909203175013,0.00561132113333057,-1.28211612688423,1.49853118122263
"9587",10,1.20736624886464,0.00522863720380815,0.00673147234823807,1.38599996379624
"9588",10,0.986163709777633,0.00546418114382825,1.75837692419903,1.46673376654631
"9589",10,1.04604828885145,0.00530220743176417,2.08808316191048,1.40820407130895
"9590",10,1.14398864530842,0.00522949446972764,1.77998221049656,1.39222772131237
"9591",10,0.95491473264354,0.00545462712139558,-0.144995571464382,1.45619872284656
"9592",10,1.13352188089849,0.00550745562506602,5.64721746031624,1.46167774667672
"9593",10,1.06646181343422,0.00506027571881875,1.76558247800315,1.3442515803654
"9594",10,1.09085395313067,0.00560844770356793,2.31506698694289,1.51100986930254
"9595",10,1.0043658811529,0.00517669553895804,0.739638581971087,1.39402334090299
"9596",10,1.06038958053571,0.00551009252665196,1.76557230484022,1.47000166252036
"9597",10,1.06687665221092,0.00557649852336289,0.80155876792571,1.48593138869051
"9598",10,0.972208502992054,0.00578824773025753,2.05479789782176,1.53695776095693
"9599",10,0.986252284919747,0.00524176339477544,0.681803732698614,1.40514985927281
"9600",10,1.04894383824745,0.00510780333747109,0.893175386594912,1.34970708759191
"9601",10,1.09417549989335,0.00515236257756981,3.24965719112808,1.37745791809969
"9602",10,0.952315695257834,0.00504580178419348,0.543865076856596,1.35342691012499
"9603",10,1.14156057827793,0.00569970957647216,0.321864683588412,1.47919593299482
"9604",10,1.05846278762471,0.00500858627243761,-1.34869725798973,1.32070785140574
"9605",10,1.07834882723585,0.00545905638643974,2.1604189801848,1.4608575197334
"9606",10,1.17909770610011,0.00524867679937646,3.68232889543657,1.39933140307059
"9607",10,1.13761262601679,0.00535956229077938,0.0963719370769537,1.43263713612754
"9608",10,1.11229692170744,0.00515883454529283,0.891990059775608,1.38229190153978
"9609",10,1.08198147675129,0.00522300678965073,0.629534556957088,1.39250176979818
"9610",10,1.17943915763091,0.00543588447734226,0.343394650334323,1.44943678162161
"9611",10,1.13033281101561,0.00500481038776555,1.95163748669145,1.33174157422479
"9612",10,1.05203797130028,0.00522990744001438,1.42996298710766,1.39420621805214
"9613",10,1.24890170354466,0.00547889623035667,1.78490755871216,1.46939270734066
"9614",10,1.12043048101577,0.00554950508384008,-0.164563057745996,1.48042115996221
"9615",10,0.91453870343865,0.00515344956532992,-2.08043382139374,1.37185867037307
"9616",10,1.16385557804898,0.00555471089596091,0.302130288092743,1.49103626757744
"9617",10,1.21116668406286,0.00541187974175085,-0.868609869319373,1.43999831219478
"9618",10,1.15298168677141,0.00536126650705464,0.131236508396614,1.43416494307578
"9619",10,0.983282260604303,0.00547464084440737,2.49554113819144,1.46193402580514
"9620",10,1.08110593131085,0.004980921331147,2.717972338656,1.33232162706694
"9621",10,1.12387540470566,0.00518443320754412,1.68022938981813,1.3869795266059
"9622",10,1.1576524300496,0.00526348253485197,1.27397586666823,1.40894963181111
"9623",10,1.08161413302085,0.00510884223200966,2.51497869253542,1.33789678906984
"9624",10,1.16156536359595,0.00529392015956709,-0.0235737685052289,1.40258463275511
"9625",10,1.17970589214636,0.00491282382794841,1.5028321134188,1.31076740807632
"9626",10,1.11517996105713,0.00513296769371984,0.712083876241576,1.37683826277494
"9627",10,1.04135245238507,0.00506144908530772,1.53027788365158,1.3574352154716
"9628",10,1.08085239381053,0.00496265868352034,2.59188326524393,1.32788322148581
"9629",10,1.05788672629092,0.00527610335216896,-0.328421071056211,1.41004580993609
"9630",10,1.02434864925026,0.00534438592412993,2.14838545726345,1.43470950697799
"9631",10,0.962490619272228,0.00526576221518202,2.38506249019232,1.40957587926836
"9632",10,0.999702208980011,0.00522202587541339,-1.25278242518425,1.37826796325778
"9633",10,1.13353244290978,0.00535429711961021,1.94080731518946,1.43268373339241
"9634",10,1.07782292084307,0.00548165919091551,0.155938578866674,1.47234421290063
"9635",10,1.07371219092716,0.0053344743480706,2.56737494737461,1.4144899473317
"9636",10,1.0947356886914,0.00536521826165612,-0.0170313905331275,1.43638692785385
"9637",10,1.09951506316058,0.0058294229415736,1.7809976408261,1.54275649260817
"9638",10,1.08754051283261,0.00548105492598004,-1.14527654088205,1.45748313981603
"9639",10,0.932058688769618,0.00534876653996074,2.80268161201134,1.4286427116379
"9640",10,1.23732915924042,0.00572424736632773,2.32260259126927,1.52659335265193
"9641",10,0.982754973428058,0.00552500073778433,-0.343056241124273,1.48214355751789
"9642",10,0.993554200686921,0.00537946556640186,1.89533088656725,1.43261771222167
"9643",10,0.939414375790506,0.00521055984603378,-0.181175323790303,1.38350053567158
"9644",10,1.21092948369205,0.00515981575795741,2.21503530279003,1.36698785956799
"9645",10,1.09011805388669,0.00512231509147162,1.24851491296503,1.36334789252159
"9646",10,1.14186755434116,0.00511084885385111,0.584476030020344,1.37488143301896
"9647",10,1.12973166333494,0.00489025046971101,1.77052240502952,1.30394627052005
"9648",10,1.06868197542083,0.00487034606336316,1.32439885492188,1.30699256495155
"9649",10,1.0680782266698,0.00566641344414118,0.901980454635196,1.51739841740113
"9650",10,1.04985830810723,0.00560883388794204,-0.267470812685745,1.49861341175948
"9651",10,1.18796684514812,0.00517296880411861,0.811257690219497,1.38720777362286
"9652",10,1.23217876133152,0.00482491773746443,0.638847030759917,1.28697467972819
"9653",10,1.10222976561447,0.00509365360224104,2.15600465208957,1.36394351083699
"9654",10,1.06889470028574,0.00555590955539354,1.17233576752305,1.48019179229677
"9655",10,1.15630267734094,0.00517507363497907,1.0822502952294,1.3824400019022
"9656",10,1.11794383755929,0.005444045295105,0.584280273127099,1.45284124205898
"9657",10,1.11892253812418,0.00527998992455345,0.992694638233757,1.41767215304724
"9658",10,1.08054241496514,0.00544332769621951,1.36607568414587,1.44329172189177
"9659",10,0.93959525524672,0.00505485188273277,2.37358718193039,1.34498435670195
"9660",10,1.19260916431156,0.00518054178363458,0.742237721323552,1.38931956036509
"9661",10,1.17100757373179,0.00558938915691892,1.26122996770181,1.50239113313908
"9662",10,1.06753661188073,0.00491310789388356,0.360029894996753,1.30690812515959
"9663",10,1.01327882362583,0.00544400339732429,0.971561569313918,1.46616257370799
"9664",10,1.0024154148172,0.00579560793860534,0.0281576287624885,1.56377434892312
"9665",10,1.03262613946259,0.00534539745537055,-0.0868334348624508,1.43160038749305
"9666",10,1.1229482241808,0.00528368290783192,2.12516543340437,1.4161386820223
"9667",10,1.08586179953474,0.00543117270331566,1.91025160662294,1.44347417549603
"9668",10,1.14409165060834,0.00521549734531649,1.15457930758675,1.40024910889414
"9669",10,0.993715736901412,0.00554689697410666,1.9753554243827,1.46488968828199
"9670",10,1.12918729724728,0.00600859617129057,-0.229084513764541,1.60728936241106
"9671",10,1.08834165606111,0.0052456780254234,2.42545640474214,1.38822875329523
"9672",10,1.02200928754454,0.00531494344206414,1.57074652914867,1.40450716214094
"9673",10,1.08393973411965,0.00500488898834246,1.0586619284269,1.33816718766203
"9674",10,1.11842386062245,0.00522824955270558,0.257654842301507,1.39225716922359
"9675",10,1.1201202495283,0.00483504678696329,1.30109492634979,1.29728639578523
"9676",10,1.03425332079912,0.00501945446060959,0.0129181645761429,1.34068363083265
"9677",10,1.20173503980281,0.00514486587563702,1.49608494447257,1.37868428883202
"9678",10,1.12111882048808,0.0051394417084145,1.20754805023614,1.37871514661764
"9679",10,1.2523486649223,0.0054827466123537,0.537392323346465,1.46948371879043
"9680",10,1.1513707638144,0.00588626886032365,3.37010659580289,1.55634045079426
"9681",10,1.14097219996494,0.00498958704348279,1.7853264734878,1.33405070486545
"9682",10,1.07376874073481,0.00528996802028589,1.41985313665654,1.41014351614428
"9683",10,1.09851563140017,0.00580607364283122,0.237215203570757,1.54329939099755
"9684",10,1.06464138690941,0.00484133488687279,-0.740129744518266,1.29337945279142
"9685",10,1.17530950488055,0.00516011074454082,0.725348919181255,1.37951278047148
"9686",10,1.07045025819318,0.00523002433689109,3.49103144904552,1.38586529840983
"9687",10,1.04717833672451,0.005135531030574,1.87791973144693,1.36938841898848
"9688",10,1.09198987521818,0.00560807955892374,2.16447799128616,1.49471359310066
"9689",10,1.14663741927309,0.00522003344207255,-0.145931729877939,1.37947979788752
"9690",10,1.12103794425034,0.00548366331995016,1.93355318124587,1.47663249368679
"9691",10,1.11929287401397,0.00533812258355696,1.84220681318333,1.41540486611133
"9692",10,1.07499119937065,0.00514123222085901,0.672727128937439,1.36798424668197
"9693",10,1.08280286989256,0.00512147258821636,4.13401612021126,1.34510544225257
"9694",10,1.14753668024352,0.00507306745847718,1.89958874518309,1.3557889616208
"9695",10,1.03341962016913,0.00524984194731539,2.05886195822727,1.40353989774288
"9696",10,1.11202621180267,0.00538829587069777,2.2903401088254,1.43536919518338
"9697",10,1.11841170493444,0.00481486975310144,0.119226073917429,1.28444647198884
"9698",10,1.28752297920052,0.00554491800877396,2.07867532290669,1.48976752218919
"9699",10,1.03015978203012,0.00485547754593212,0.360232672974553,1.29555409961542
"9700",10,1.04548529204593,0.00523947277059354,1.43491747488938,1.40511445626614
"9701",10,1.07232563297002,0.00522272729714754,0.691283103882775,1.39492660616934
"9702",10,0.960660598698975,0.00527346048075192,1.80210665169048,1.41441153478823
"9703",10,1.09008808588612,0.00529081101603411,-0.874056613259601,1.40990066500157
"9704",10,1.1093460465897,0.0054418355372945,1.75897258733508,1.46009468553702
"9705",10,1.14234977521227,0.00514482700892433,2.44184359270138,1.37262236644307
"9706",10,1.04545805184466,0.00551511676761377,0.847939495104746,1.48729852544543
"9707",10,1.10858248490292,0.00478088246870722,2.78838361662164,1.27667145471011
"9708",10,1.04017223934953,0.00548161161114422,0.520488697960015,1.46859503870476
"9709",10,0.981854516862178,0.00510429409535986,2.23551384893432,1.37447644910514
"9710",10,1.14620537441976,0.00490932605997113,0.826801866547826,1.31006098341109
"9711",10,1.08656886837282,0.00547865528030954,0.27376664877929,1.46484855437793
"9712",10,1.00123890757254,0.00496559813495169,0.671086947463649,1.33293300934245
"9713",10,1.20559464236765,0.00518731655778126,1.2982447037464,1.37669158562929
"9714",10,1.04623717043044,0.0050544533952799,4.44635076906678,1.33632595661713
"9715",10,1.12562336186976,0.00476367988552835,-0.488665575324329,1.2771924967236
"9716",10,1.22126268044524,0.00497267083827298,3.62281440210462,1.32208345398138
"9717",10,1.03561892707298,0.0054063090731629,2.15687090166134,1.45347053943882
"9718",10,1.05474497457096,0.00567646077904191,2.62626235530443,1.51991245891521
"9719",10,0.982354946098778,0.00557583391757206,2.13885049047379,1.48641714482605
"9720",10,1.00499291205879,0.00540179541453597,1.00298925722291,1.45075473542511
"9721",10,1.05829719762652,0.00535515296727056,0.162139855742394,1.43450316371307
"9722",10,1.12928332329288,0.00528591988928205,2.68627164062579,1.37818135193333
"9723",10,1.19876595121787,0.00525424981864171,0.713294399093686,1.40689849063522
"9724",10,1.20465846087689,0.00552337375776296,2.3452023787923,1.4738228033348
"9725",10,1.051925227727,0.00582301728095143,2.24838891355063,1.55199241077915
"9726",10,1.18118205482004,0.00526762310288247,1.41275213785892,1.40754281430239
"9727",10,1.13177755805355,0.00506614825239879,1.92163433932171,1.34354143129752
"9728",10,0.95759991930524,0.0051159453053227,-1.51628595656599,1.35747586247456
"9729",10,0.986717172875074,0.0054969342546437,-0.662994246684429,1.47489028065036
"9730",10,1.06454954374954,0.0057273559239287,-1.2122479841082,1.51894323032613
"9731",10,1.12078569400004,0.00578696916035018,1.88724608351434,1.54739731901033
"9732",10,1.09628939387841,0.00547676495306111,-0.663878477252908,1.46439051476786
"9733",10,1.17505887757461,0.00495883650921645,0.800402252363481,1.32556102628986
"9734",10,1.19030638441731,0.00519839337883094,1.5903511562128,1.38863702891614
"9735",10,1.09471523448035,0.00494142351437095,1.80091007224139,1.32567096623682
"9736",10,1.09090148406502,0.00530859261502686,3.1174876439169,1.41374329043087
"9737",10,1.00383002349195,0.00520808003650194,0.685920786546499,1.39963193407634
"9738",10,1.03892543713822,0.00553606844573922,1.39160037114347,1.47610005212386
"9739",10,0.994530030959722,0.00493814851031517,2.70906934717402,1.32080421049917
"9740",10,1.01762580910712,0.00529343924254954,-0.296895042491257,1.40751006957951
"9741",10,1.11709781591794,0.00514110786390958,2.38060763917523,1.38167885106732
"9742",10,0.941411045287824,0.00514649530304443,1.42342981858767,1.37171865608954
"9743",10,1.10855674647176,0.00510433551485114,1.50162583761364,1.36994412629961
"9744",10,1.08907455873316,0.00587092663938851,0.669471088439613,1.56354221583648
"9745",10,0.974774616444509,0.00482189379685502,0.782917000160981,1.27756449625791
"9746",10,1.03128710764229,0.00562663371980208,1.94073665182498,1.5029376255024
"9747",10,1.00595057102696,0.0052873113753488,0.803247048683141,1.40667893848519
"9748",10,1.04441210056772,0.00539235067978875,1.90878911518704,1.44706173036421
"9749",10,1.12654814413517,0.00550225842157365,1.84550492856733,1.4659514108141
"9750",10,1.07964421648441,0.00531516155663317,-0.109956530072539,1.41807398875527
"9751",10,1.13456893443907,0.00496964839312058,0.417538730961477,1.324690879201
"9752",10,1.09007685492536,0.00542333192901902,1.93097079991028,1.45397093680601
"9753",10,1.03947813205565,0.00521056019955676,0.22410461638474,1.39562679880412
"9754",10,1.11328525250149,0.00502272548810618,1.53210427553002,1.34172392409085
"9755",10,1.06706569179731,0.00516133186382295,-1.33766135288485,1.38312767527132
"9756",10,1.10441305325768,0.0054253406597555,1.43621440163834,1.45718949203521
"9757",10,1.08116900700454,0.00508539887545891,1.50276335435633,1.35895579131666
"9758",10,1.0003084056428,0.00525686719360448,1.09839961517292,1.41554780841192
"9759",10,1.03199675277456,0.0055653594533173,0.884098713718588,1.49157516418231
"9760",10,1.13382134922146,0.0051965143500656,3.6219675544632,1.3709458499172
"9761",10,1.0488603678087,0.00449298478152849,0.134731848672954,1.20332198835962
"9762",10,1.06389007464149,0.00528300812523138,2.24410223282282,1.41337462776424
"9763",10,1.07365021063678,0.00530374592791938,1.99461642102429,1.42227084414955
"9764",10,1.09582109675893,0.00530539582205765,1.40200140329971,1.42163469706836
"9765",10,1.11181031758598,0.00513630188506597,2.80451934529456,1.37237958510989
"9766",10,0.991235001993943,0.00479823847492784,0.806497738612507,1.28158644975162
"9767",10,1.10781744368958,0.00544905769162908,0.565022175817425,1.4578346477377
"9768",10,1.14053026449253,0.00496051802658197,-0.608905175716115,1.31138170551892
"9769",10,1.13874071205846,0.00552598249638771,1.5769860230688,1.46572055299353
"9770",10,1.16839079923698,0.00498210120504223,1.20768369146483,1.33541713877237
"9771",10,1.05802849107512,0.00490086653001818,2.37453996563037,1.31272343479078
"9772",10,1.1434082668038,0.00540277018376145,2.31173648495248,1.43037641032761
"9773",10,1.0341165386607,0.00559198045682285,0.972422702634513,1.48677927622039
